品牌索引,品牌名称,车系名称,品牌ID,车系ID,汽车型号,发动机型号,气缸数,气缸排列形式,气门数,排量,环保标准,燃料形式,燃油标号,变速箱,上市时间,整车质保,座位数（个）
A,奥迪,奥迪(进口),33,471,A4() 2019款 45 TFSI allroad quattro 时型 39.28万,CYR,4,L,4,1984,V,汽油,95,7挡双离合,2018.11,三10万公里,5
A,奥迪,奥迪(进口),33,471,A4() 2019款 45 TFSI allroad quattro 运动型 42.78万,CYR,4,L,4,1984,V,汽油,95,7挡双离合,2018.11,三10万公里,5
A,奥迪,奥迪(进口),33,538,A5 2019款 Sportback 40 TFSI 时型 37.18万,CVK,4,L,4,1987,V,汽油,95,7挡双离合,2018.11,三10万公里,5
A,奥迪,奥迪(进口),33,538,A5 2019款 Sportback 45 TFSI 时型 42.88万,,4,L,4,1984,V,汽油,95,7挡双离合,2018.11,三10万公里,5
A,奥迪,奥迪(进口),33,538,A5 2019款 Sportback 45 TFSI 运动型 45.58万,,4,L,4,1984,V,汽油,95,7挡双离合,2018.11,三10万公里,5
A,奥迪,奥迪(进口),33,538,A5 2019款 Sportback 45 TFSI quattro 运动型 47.98万,,4,L,4,1984,V,汽油,95,7挡双离合,2018.11,三10万公里,5
A,奥迪,奥迪(进口),33,538,A5 2019款 Coupe 40 TFSI 时型 37.18万,CVK,4,L,4,1987,V,汽油,95,7挡双离合,2018.11,三10万公里,4
A,奥迪,奥迪(进口),33,538,A5 2019款 Coupe 45 TFSI quattro 运动型 47.98万,,4,L,4,1984,V,汽油,95,7挡双离合,2018.11,三10万公里,4
A,奥迪,奥迪(进口),33,538,A5 2019款 Cabriolet 40 TFSI 时型 47.68万,CVK,4,L,4,1987,V,汽油,95,7挡双离合,2018.11,三10万公里,4
A,奥迪,奥迪(进口),33,538,A5 2019款 Cabriolet 45 TFSI quattro 运动型 55.18万,,4,L,4,1984,V,汽油,95,7挡双离合,2018.11,三10万公里,4
A,奥迪,奥迪(进口),33,472,A6() 2017款 Avant 35 TFSI 时型 41.98万,,4,L,4,1798,V,汽油,95,7挡双离合,2017.06,三10万公里,5
A,奥迪,奥迪(进口),33,472,A6() 2017款 Avant 40 TFSI 运动型 45.48万,,4,L,4,1984,V,汽油,95,7挡双离合,2017.06,三10万公里,5
A,奥迪,奥迪(进口),33,472,A6() 2018款 3.0T allroad quattro 54.68万,,6,V,4,2995,V,汽油,95,7挡双离合,2017.09,三10万公里,5
A,奥迪,奥迪(进口),33,740,A7 2019款 55 TFSI quattro 动感型 79.08万,DLZ,6,V,4,2995,VI,汽油+48V轻混系统,95,7挡双离合,2018.12,三10万公里,4
A,奥迪,奥迪(进口),33,740,A7 2019款 55 TFSI quattro 竞技 85.98万,DLZ,6,V,4,2995,VI,汽油+48V轻混系统,95,7挡双离合,2018.12,三10万公里,4
A,奥迪,奥迪(进口),33,146,A8 2019款 Plus A8L 50 TFSI quattro 型 83.88万,,6,V,4,2995,VI,汽油+48V轻混系统,95,8挡手自一体,2019.08,三10万公里,5
A,奥迪,奥迪(进口),33,146,A8 2019款 Plus A8L 50 TFSI quattro 型 97.28万,,6,V,4,2995,VI,汽油+48V轻混系统,95,8挡手自一体,2019.08,三10万公里,5
A,奥迪,奥迪(进口),33,146,A8 2019款 Plus A8L 55 TFSI quattro 型 104.28万,,6,V,4,2995,VI,汽油+48V轻混系统,95,8挡手自一体,2019.08,三10万公里,5
A,奥迪,奥迪(进口),33,146,A8 2019款 Plus A8L 55 TFSI quattro 尊贵型 114.88万,,6,V,4,2995,VI,汽油+48V轻混系统,95,8挡手自一体,2019.08,三10万公里,4
A,奥迪,奥迪(进口),33,146,A8 2019款 A8L 50 TFSI quattro 型 86.88万,,6,V,4,2995,V,汽油+48V轻混系统,95,8挡手自一体,2019.04,三10万公里,5
A,奥迪,奥迪(进口),33,146,A8 2019款 A8L 50 TFSI quattro 型 100.78万,,6,V,4,2995,V,汽油+48V轻混系统,95,8挡手自一体,2019.04,三10万公里,5
A,奥迪,奥迪(进口),33,146,A8 2019款 A8L 55 TFSI quattro 型 107.38万,,6,V,4,2995,V,汽油+48V轻混系统,95,8挡手自一体,2019.04,三10万公里,5
A,奥迪,奥迪(进口),33,146,A8 2019款 A8L 55 TFSI quattro 尊贵型 122.08万,,6,V,4,2995,V,汽油+48V轻混系统,95,8挡手自一体,2019.04,三10万公里,4
A,奥迪,奥迪(进口),33,412,Q7 2019款 45 TFSI 型 68.38万,CYR,4,L,4,1984,V,汽油,95,8挡手自一体,2018.12,三10万公里,5
A,奥迪,奥迪(进口),33,412,Q7 2019款 45 TFSI S line运动型 71.88万,CYR,4,L,4,1984,V,汽油,95,8挡手自一体,2018.12,三10万公里,5
A,奥迪,奥迪(进口),33,412,Q7 2019款 55 TFSI 技术型 78.18万,CRE,6,V,4,2995,V,汽油,95,8挡手自一体,2018.12,三10万公里,7
A,奥迪,奥迪(进口),33,412,Q7 2019款 55 TFSI S line运动型 83.98万,CRE,6,V,4,2995,V,汽油,95,8挡手自一体,2018.12,三10万公里,7
A,奥迪,奥迪(进口),33,412,Q7 2019款 55 TFSI 尊贵型 96.28万,CRE,6,V,4,2995,V,汽油,95,8挡手自一体,2018.12,三10万公里,7
A,奥迪,奥迪(进口),33,4460,Q7新能源 2019款 55 e-tron 79.08万,,4,L,4,1984,V,插电式混合动力,95,,2018.11,,5
A,奥迪,奥迪(进口),33,2730,S3 2019款 S3 2.0T Limousine 36.38万,,4,L,4,1984,V,汽油,95,7挡双离合,2018.11,三10万公里,5
A,奥迪,奥迪(进口),33,2732,S4 2018款 S4 3.0TFSI 45.98万,CWG,6,V,4,2995,V,汽油,95,8挡手自一体,2018.06,三10万公里,5
A,奥迪,奥迪(进口),33,2734,S5 2017款 S5 3.0T Sportback 62.28万,,6,V,4,2995,V,汽油,95,8挡手自一体,2017.06,三10万公里,5
A,奥迪,奥迪(进口),33,2734,S5 2017款 S5 3.0T Coupe 62.28万,,6,V,4,2995,V,汽油,95,8挡手自一体,2017.06,三10万公里,4
A,奥迪,奥迪(进口),33,2734,S5 2017款 S5 3.0T Cabriolet 69.88万,,6,V,4,2995,V,汽油,95,8挡手自一体,2017.06,三10万公里,4
A,奥迪,奥迪(进口),33,2736,S6 2018款 S6 4.0TFSI 90.58万,,8,V,4,3993,V,汽油,95,7挡双离合,2017.1,三10万公里,5
A,奥迪,奥迪(进口),33,2738,S7 2018款 4.0 TFSI quattro 123.08万,CEU,8,V,4,3993,V,汽油,95,7挡双离合,2017.09,三10万公里,4
A,奥迪,奥迪(进口),33,148,TT 2017款 TT Coupe 40 TFSI 45.38万,,4,L,4,1798,V,汽油,95,6挡双离合,2017.09,三10万公里,4
A,奥迪,奥迪(进口),33,148,TT 2017款 TT Coupe 45 TFSI 47.18万,,4,L,4,1984,V,汽油,95,6挡双离合,2017.03,三10万公里,4
A,奥迪,奥迪(进口),33,148,TT 2017款 TT Coupe 45 TFSI quattro 49.68万,,4,L,4,1984,V,汽油,95,6挡双离合,2017.03,三10万公里,4
A,奥迪,奥迪(进口),33,148,TT 2017款 TT Roadster 45 TFSI 50.78万,,4,L,4,1984,V,汽油,95,6挡双离合,2017.03,三10万公里,2
A,奥迪,奥迪(进口),33,148,TT 2017款 TT Roadster 45 TFSI quattro 53.28万,,4,L,4,1984,V,汽油,95,6挡双离合,2017.03,三10万公里,2
A,奥迪,奥迪(进口),33,2740,TTS 2017款 TTS Coupe 2.0TFSI quattro 59.78万,,4,L,4,1984,V,汽油,95,6挡双离合,2017.03,三10万公里,4
A,奥迪,奥迪(进口),33,2740,TTS 2017款 TTS Roadster 2.0TFSI quattro 63.48万,,4,L,4,1984,V,汽油,95,6挡双离合,2017.03,三10万公里,2
A,奥迪,奥迪(进口),33,4325,A3新能源() 2017款 Sportback e-tron 型 39.98万,,4,L,4,1395,V,插电式混合动力,95,,2016.04,,5
B,巴博斯,巴博斯,140,2446,SLK级 2012款 26SC 62.00万,,4,L,4,1796,IV,汽油,95,7挡手自一体,2013.05,三,2
