,品牌索引,品牌名称,车系名称,车型,ID,时间
210,B,奔驰,北京奔驰,奔驰E级,197,2019-07-11 15:08:08.328663
211,B,奔驰,北京奔驰,奔驰GLA,3248,2019-07-11 15:08:08.328663
212,B,奔驰,北京奔驰,奔驰GLC,3862,2019-07-11 15:08:08.328663
213,B,奔驰,北京奔驰,奔驰C级新能源(停售),4349,2019-07-11 15:08:08.328663
214,B,奔驰,北京奔驰,奔驰GLK级(停售),2562,2019-07-11 15:08:08.328663
215,B,奔驰,福建奔驰,奔驰V级,3823,2019-07-11 15:08:08.328663
216,B,奔驰,福建奔驰,凌特,2564,2019-07-11 15:08:08.328663
217,B,奔驰,福建奔驰,威霆,2084,2019-07-11 15:08:08.328663
218,B,奔驰,福建奔驰,唯雅诺(停售),2034,2019-07-11 15:08:08.328663
219,B,奔驰,奔驰(进口),Sprinter,2005,2019-07-11 15:08:08.328663
220,B,奔驰,奔驰(进口),奔驰A级(进口),52,2019-07-11 15:08:08.328663
221,B,奔驰,奔驰(进口),奔驰B级,398,2019-07-11 15:08:08.328663
222,B,奔驰,奔驰(进口),奔驰CLA级,2966,2019-07-11 15:08:08.328663
223,B,奔驰,奔驰(进口),奔驰CLS级,365,2019-07-11 15:08:08.328663
224,B,奔驰,奔驰(进口),奔驰C级(进口),56,2019-07-11 15:08:08.328663
225,B,奔驰,奔驰(进口),奔驰E级(进口),450,2019-07-11 15:08:08.328663
226,B,奔驰,奔驰(进口),奔驰GLA(进口),3079,2019-07-11 15:08:08.328663
227,B,奔驰,奔驰(进口),奔驰GLC(进口),3339,2019-07-11 15:08:08.328663
228,B,奔驰,奔驰(进口),奔驰GLE,3683,2019-07-11 15:08:08.328663
229,B,奔驰,奔驰(进口),奔驰GLS,3688,2019-07-11 15:08:08.328663
230,B,奔驰,奔驰(进口),奔驰G级,60,2019-07-11 15:08:08.328663
231,B,奔驰,奔驰(进口),奔驰SLC级,3278,2019-07-11 15:08:08.328663
232,B,奔驰,奔驰(进口),奔驰SL级,237,2019-07-11 15:08:08.328663
233,B,奔驰,奔驰(进口),奔驰S级,59,2019-07-11 15:08:08.328663
234,B,奔驰,奔驰(进口),奔驰S级新能源,4344,2019-07-11 15:08:08.328663
235,B,奔驰,奔驰(进口),威霆(进口),192,2019-07-11 15:08:08.328663
236,B,奔驰,奔驰(进口),奔驰CLK级(停售),235,2019-07-11 15:08:08.328663
237,B,奔驰,奔驰(进口),奔驰CL级(停售),683,2019-07-11 15:08:08.328663
238,B,奔驰,奔驰(进口),奔驰GLE新能源(停售),4346,2019-07-11 15:08:08.328663
239,B,奔驰,奔驰(进口),奔驰GLK级(进口)(停售),595,2019-07-11 15:08:08.328663
240,B,奔驰,奔驰(进口),奔驰GL级(停售),467,2019-07-11 15:08:08.328663
241,B,奔驰,奔驰(进口),奔驰M级(停售),57,2019-07-11 15:08:08.328663
242,B,奔驰,奔驰(进口),奔驰R级(停售),469,2019-07-11 15:08:08.328663
243,B,奔驰,奔驰(进口),奔驰SLK级(停售),267,2019-07-11 15:08:08.328663
244,B,奔驰,奔驰(进口),唯雅诺(进口)(停售),300,2019-07-11 15:08:08.328663
245,B,奔驰,梅赛德斯-AMG,AMG GT,3451,2019-07-11 15:08:08.328663
246,B,奔驰,梅赛德斯-AMG,奔驰A级AMG(进口),2842,2019-07-11 15:08:08.328663
247,B,奔驰,梅赛德斯-AMG,奔驰CLA级AMG,2967,2019-07-11 15:08:08.328663
248,B,奔驰,梅赛德斯-AMG,奔驰CLS级AMG,2719,2019-07-11 15:08:08.328663
249,B,奔驰,梅赛德斯-AMG,奔驰C级AMG,2717,2019-07-11 15:08:08.328663
250,B,奔驰,梅赛德斯-AMG,奔驰E级AMG,2718,2019-07-11 15:08:08.328663
251,B,奔驰,梅赛德斯-AMG,奔驰GLA AMG,3264,2019-07-11 15:08:08.328663
252,B,奔驰,梅赛德斯-AMG,奔驰GLC AMG,4074,2019-07-11 15:08:08.328663
253,B,奔驰,梅赛德斯-AMG,奔驰GLE AMG,3704,2019-07-11 15:08:08.328663
254,B,奔驰,梅赛德斯-AMG,奔驰GLS AMG,3901,2019-07-11 15:08:08.328663
255,B,奔驰,梅赛德斯-AMG,奔驰G级AMG,2723,2019-07-11 15:08:08.328663
256,B,奔驰,梅赛德斯-AMG,奔驰SLK级AMG,2721,2019-07-11 15:08:08.328663
257,B,奔驰,梅赛德斯-AMG,奔驰SL级AMG,2720,2019-07-11 15:08:08.328663
258,B,奔驰,梅赛德斯-AMG,奔驰S级AMG,2197,2019-07-11 15:08:08.328663
259,B,奔驰,梅赛德斯-AMG,奔驰GL级AMG(停售),2833,2019-07-11 15:08:08.328663
260,B,奔驰,梅赛德斯-AMG,奔驰M级AMG(停售),2722,2019-07-11 15:08:08.328663
261,B,奔驰,梅赛德斯-AMG,奔驰SLS级AMG(停售),914,2019-07-11 15:08:08.328663
262,B,奔驰,梅赛德斯-迈巴赫,迈巴赫S级,3665,2019-07-11 15:08:08.328663
263,B,奔腾,一汽奔腾,奔腾B30,3695,2019-07-11 15:08:08.328663
264,B,奔腾,一汽奔腾,奔腾B30EV,4584,2019-07-11 15:08:08.328663
265,B,奔腾,一汽奔腾,奔腾B50,632,2019-07-11 15:08:08.328663
266,B,奔腾,一汽奔腾,奔腾B70,466,2019-07-11 15:08:08.328663
267,B,奔腾,一汽奔腾,奔腾B90,2310,2019-07-11 15:08:08.328663
268,B,奔腾,一汽奔腾,奔腾T77,4800,2019-07-11 15:08:08.328663
269,B,奔腾,一汽奔腾,奔腾X40,4069,2019-07-11 15:08:08.328663
270,B,奔腾,一汽奔腾,奔腾X40新能源,4950,2019-07-11 15:08:08.328663
271,B,奔腾,一汽奔腾,奔腾X80,3000,2019-07-11 15:08:08.328663
272,B,本田,东风本田,INSPIRE,4809,2019-07-11 15:08:08.328663
273,B,本田,东风本田,艾力绅,2565,2019-07-11 15:08:08.328663
274,B,本田,东风本田,本田CR-V,314,2019-07-11 15:08:08.328663
275,B,本田,东风本田,本田UR-V,4304,2019-07-11 15:08:08.328663
276,B,本田,东风本田,本田XR-V,3582,2019-07-11 15:08:08.328663
277,B,本田,东风本田,哥瑞,3859,2019-07-11 15:08:08.328663
278,B,本田,东风本田,杰德,3104,2019-07-11 15:08:08.328663
279,B,本田,东风本田,竞瑞,4179,2019-07-11 15:08:08.328663
280,B,本田,东风本田,思铂睿,859,2019-07-11 15:08:08.328663
281,B,本田,东风本田,思域,135,2019-07-11 15:08:08.328663
282,B,本田,东风本田,享域,5031,2019-07-11 15:08:08.328663
283,B,本田,广汽本田,奥德赛,880,2019-07-11 15:08:08.328663
284,B,本田,广汽本田,缤智,3460,2019-07-11 15:08:08.328663
285,B,本田,广汽本田,飞度,81,2019-07-11 15:08:08.328663
286,B,本田,广汽本田,锋范,3876,2019-07-11 15:08:08.328663
287,B,本田,广汽本田,冠道,4102,2019-07-11 15:08:08.328663
288,B,本田,广汽本田,凌派,3085,2019-07-11 15:08:08.328663
289,B,本田,广汽本田,雅阁,78,2019-07-11 15:08:08.328663
290,B,本田,广汽本田,锋范经典(停售),694,2019-07-11 15:08:08.328663
291,B,本田,广汽本田,歌诗图(停售),2168,2019-07-11 15:08:08.328663
292,B,本田,广汽本田,思迪(停售),449,2019-07-11 15:08:08.328663
293,B,本田,本田(进口),INSIGHT,723,2019-07-11 15:08:08.328663
294,B,本田,本田(进口),本田CR-Z,897,2019-07-11 15:08:08.328663
295,B,本田,本田(进口),飞度(进口),900,2019-07-11 15:08:08.328663
296,B,本田,本田(进口),里程,231,2019-07-11 15:08:08.328663
297,B,本田,本田(进口),时韵(停售),233,2019-07-11 15:08:08.328663
298,B,比速汽车,比速汽车,比速M3,4173,2019-07-11 15:08:08.328663
299,B,比速汽车,比速汽车,比速T3,4164,2019-07-11 15:08:08.328663
300,B,比速汽车,比速汽车,比速T5,4298,2019-07-11 15:08:08.328663
301,B,比亚迪,比亚迪,宋Pro,5178,2019-07-11 15:08:08.328663
302,B,比亚迪,比亚迪,宋Pro新能源,5279,2019-07-11 15:08:08.328663
303,B,比亚迪,比亚迪,比亚迪e1,5009,2019-07-11 15:08:08.328663
304,B,比亚迪,比亚迪,比亚迪e6,831,2019-07-11 15:08:08.328663
305,B,比亚迪,比亚迪,比亚迪F3,407,2019-07-11 15:08:08.328663
306,B,比亚迪,比亚迪,比亚迪S2,5064,2019-07-11 15:08:08.328663
307,B,比亚迪,比亚迪,秦Pro,4900,2019-07-11 15:08:08.328663
308,B,比亚迪,比亚迪,秦Pro新能源,4972,2019-07-11 15:08:08.328663
309,B,比亚迪,比亚迪,秦新能源,2761,2019-07-11 15:08:08.328663
310,B,比亚迪,比亚迪,宋,3780,2019-07-11 15:08:08.328663
311,B,比亚迪,比亚迪,宋MAX,4279,2019-07-11 15:08:08.328663
312,B,比亚迪,比亚迪,宋MAX新能源,4831,2019-07-11 15:08:08.328663
313,B,比亚迪,比亚迪,宋新能源,4394,2019-07-11 15:08:08.328663
314,B,比亚迪,比亚迪,速锐,2806,2019-07-11 15:08:08.328663
315,B,比亚迪,比亚迪,唐,4802,2019-07-11 15:08:08.328663
316,B,比亚迪,比亚迪,唐新能源,3430,2019-07-11 15:08:08.328663
317,B,比亚迪,比亚迪,元,3781,2019-07-11 15:08:08.328663
318,B,比亚迪,比亚迪,元新能源,4353,2019-07-11 15:08:08.328663
319,B,比亚迪,比亚迪,比亚迪e5(停售),4073,2019-07-11 15:08:08.328663
320,B,比亚迪,比亚迪,比亚迪F0(停售),579,2019-07-11 15:08:08.328663
321,B,比亚迪,比亚迪,比亚迪F3R(停售),940,2019-07-11 15:08:08.328663
322,B,比亚迪,比亚迪,比亚迪F3新能源(停售),4333,2019-07-11 15:08:08.328663
323,B,比亚迪,比亚迪,比亚迪F6(停售),540,2019-07-11 15:08:08.328663
324,B,比亚迪,比亚迪,比亚迪G3(停售),927,2019-07-11 15:08:08.328663
325,B,比亚迪,比亚迪,比亚迪G3R(停售),997,2019-07-11 15:08:08.328663
326,B,比亚迪,比亚迪,比亚迪G5(停售),3283,2019-07-11 15:08:08.328663
327,B,比亚迪,比亚迪,比亚迪G6(停售),2091,2019-07-11 15:08:08.328663
328,B,比亚迪,比亚迪,比亚迪L3(停售),2085,2019-07-11 15:08:08.328663
329,B,比亚迪,比亚迪,比亚迪M6(停售),798,2019-07-11 15:08:08.328663
330,B,比亚迪,比亚迪,比亚迪S6(停售),2088,2019-07-11 15:08:08.328663
331,B,比亚迪,比亚迪,比亚迪S7(停售),3059,2019-07-11 15:08:08.328663
332,B,比亚迪,比亚迪,比亚迪S8(停售),489,2019-07-11 15:08:08.328663
333,B,比亚迪,比亚迪,福莱尔(停售),417,2019-07-11 15:08:08.328663
334,B,比亚迪,比亚迪,思锐(停售),2944,2019-07-11 15:08:08.328663
335,B,标致,东风标致,标致2008,3234,2019-07-11 15:08:08.328663
336,B,标致,东风标致,标致3008,2619,2019-07-11 15:08:08.328663
337,B,标致,东风标致,标致301,3068,2019-07-11 15:08:08.328663
338,B,标致,东风标致,标致308,877,2019-07-11 15:08:08.328663
339,B,标致,东风标致,标致4008,4167,2019-07-11 15:08:08.328663
340,B,标致,东风标致,标致408,987,2019-07-11 15:08:08.328663
341,B,标致,东风标致,标致5008,4271,2019-07-11 15:08:08.328663
342,B,标致,东风标致,标致508,2299,2019-07-11 15:08:08.328663
343,B,标致,东风标致,标致206(停售),437,2019-07-11 15:08:08.328663
344,B,标致,东风标致,标致207(停售),688,2019-07-11 15:08:08.328663
345,B,标致,东风标致,标致307(停售),99,2019-07-11 15:08:08.328663
346,B,标致,东风标致,标致308S(停售),3632,2019-07-11 15:08:08.328663
347,B,标致,标致(进口),标致3008(进口),724,2019-07-11 15:08:08.328663
348,B,标致,标致(进口),标致308(进口),689,2019-07-11 15:08:08.328663
349,B,标致,标致(进口),标致RCZ,2047,2019-07-11 15:08:08.328663
350,B,标致,标致(进口),标致206(进口)(停售),184,2019-07-11 15:08:08.328663
351,B,标致,标致(进口),标致207(进口)(停售),640,2019-07-11 15:08:08.328663
352,B,标致,标致(进口),标致307(进口)(停售),277,2019-07-11 15:08:08.328663
353,B,标致,标致(进口),标致4008(进口)(停售),2472,2019-07-11 15:08:08.328663
354,B,标致,标致(进口),标致407(停售),185,2019-07-11 15:08:08.328663
355,B,标致,标致(进口),标致607(停售),186,2019-07-11 15:08:08.328663
356,B,别克,上汽通用别克,VELITE 6,4776,2019-07-11 15:08:08.328663
357,B,别克,上汽通用别克,昂科拉,2896,2019-07-11 15:08:08.328663
358,B,别克,上汽通用别克,昂科威,3554,2019-07-11 15:08:08.328663
359,B,别克,上汽通用别克,别克GL6,4487,2019-07-11 15:08:08.328663
360,B,别克,上汽通用别克,别克GL8,166,2019-07-11 15:08:08.328663
361,B,别克,上汽通用别克,君威,164,2019-07-11 15:08:08.328663
362,B,别克,上汽通用别克,君越,834,2019-07-11 15:08:08.328663
363,B,别克,上汽通用别克,凯越,875,2019-07-11 15:08:08.328663
364,B,别克,上汽通用别克,威朗,3751,2019-07-11 15:08:08.328663
365,B,别克,上汽通用别克,英朗,982,2019-07-11 15:08:08.328663
366,B,别克,上汽通用别克,阅朗,4552,2019-07-11 15:08:08.328663
367,B,别克,上汽通用别克,VELITE 5(停售),4239,2019-07-11 15:08:08.328663
368,B,别克,上汽通用别克,林荫大道(停售),525,2019-07-11 15:08:08.328663
369,B,别克,上汽通用别克,荣御(停售),344,2019-07-11 15:08:08.328663
370,B,别克,别克(进口),昂科雷,592,2019-07-11 15:08:08.328663
371,B,宾利,宾利,飞驰,3014,2019-07-11 15:08:08.328663
372,B,宾利,宾利,慕尚,901,2019-07-11 15:08:08.328663
373,B,宾利,宾利,欧陆,305,2019-07-11 15:08:08.328663
374,B,宾利,宾利,添越,2685,2019-07-11 15:08:08.328663
375,B,宾利,宾利,添越PHEV,4714,2019-07-11 15:08:08.328663
376,B,宾利,宾利,雅致(停售),306,2019-07-11 15:08:08.328663
377,B,布加迪,布加迪,威航,390,2019-07-11 15:08:08.328663
378,C,长安,长安汽车,奔奔,3217,2019-07-11 15:08:08.328663
379,C,长安,长安汽车,奔奔EV,4380,2019-07-11 15:08:08.328663
380,C,长安,长安汽车,长安CS15,3924,2019-07-11 15:08:08.328663
381,C,长安,长安汽车,长安CS15EV,4445,2019-07-11 15:08:08.328663
382,C,长安,长安汽车,长安CS35,2778,2019-07-11 15:08:08.328663
383,C,长安,长安汽车,长安CS35 PLUS,4976,2019-07-11 15:08:08.328663
384,C,长安,长安汽车,长安CS55,4269,2019-07-11 15:08:08.328663
385,C,长安,长安汽车,长安CS75,3204,2019-07-11 15:08:08.328663
386,C,长安,长安汽车,长安CS75PHEV,4741,2019-07-11 15:08:08.328663
387,C,长安,长安汽车,长安CS85 COUPE,4885,2019-07-11 15:08:08.328663
388,C,长安,长安汽车,长安CS95,3121,2019-07-11 15:08:08.328663
389,C,长安,长安汽车,凌轩,4242,2019-07-11 15:08:08.328663
390,C,长安,长安汽车,睿骋,2785,2019-07-11 15:08:08.328663
391,C,长安,长安汽车,睿骋CC,3811,2019-07-11 15:08:08.328663
392,C,长安,长安汽车,逸动,2429,2019-07-11 15:08:08.328663
393,C,长安,长安汽车,逸动DT,4588,2019-07-11 15:08:08.328663
394,C,长安,长安汽车,逸动ET,4981,2019-07-11 15:08:08.328663
395,C,长安,长安汽车,逸动XT,4913,2019-07-11 15:08:08.328663
396,C,长安,长安汽车,逸动新能源,4343,2019-07-11 15:08:08.328663
397,C,长安,长安汽车,悦翔,705,2019-07-11 15:08:08.328663
398,C,长安,长安汽车,悦翔V3,2567,2019-07-11 15:08:08.328663
399,C,长安,长安汽车,奔奔i(停售),484,2019-07-11 15:08:08.328663
400,C,长安,长安汽车,奔奔LOVE(停售),2046,2019-07-11 15:08:08.328663
401,C,长安,长安汽车,奔奔MINI(停售),2045,2019-07-11 15:08:08.328663
402,C,长安,长安汽车,长安CX20(停售),2119,2019-07-11 15:08:08.328663
403,C,长安,长安汽车,长安CX30(停售),1008,2019-07-11 15:08:08.328663
404,C,长安,长安汽车,杰勋(停售),520,2019-07-11 15:08:08.328663
405,C,长安,长安汽车,悦翔V5(停售),2788,2019-07-11 15:08:08.328663
406,C,长安,长安汽车,悦翔V7(停售),3422,2019-07-11 15:08:08.328663
407,C,长安,长安汽车,志翔(停售),590,2019-07-11 15:08:08.328663
408,C,长安跨越,长安跨越,长安V3,4181,2019-07-11 15:08:08.328663
409,C,长安跨越,长安跨越,长安V5,3311,2019-07-11 15:08:08.328663
410,C,长安跨越,长安跨越,跨越王,4319,2019-07-11 15:08:08.328663
411,C,长安跨越,长安跨越,新豹MINI,4182,2019-07-11 15:08:08.328663
412,C,长安欧尚,长安汽车,长安欧尚A600,3783,2019-07-11 15:08:08.328663
413,C,长安欧尚,长安汽车,长安欧尚A600EV,4698,2019-07-11 15:08:08.328663
414,C,长安欧尚,长安汽车,长安欧尚A800,4376,2019-07-11 15:08:08.328663
415,C,长安欧尚,长安汽车,长安欧尚CX70,3893,2019-07-11 15:08:08.328663
416,C,长安欧尚,长安汽车,长安欧尚X70A,4517,2019-07-11 15:08:08.328663
417,C,长安欧尚,长安汽车,长安欧尚科赛,4660,2019-07-11 15:08:08.328663
418,C,长安欧尚,长安汽车,长安欧尚科尚,4886,2019-07-11 15:08:08.328663
419,C,长安欧尚,长安汽车,长安星卡,3155,2019-07-11 15:08:08.328663
420,C,长安欧尚,长安汽车,长安星卡新能源,4918,2019-07-11 15:08:08.328663
421,C,长安欧尚,长安汽车,长安之星9,3685,2019-07-11 15:08:08.328663
422,C,长安欧尚,长安汽车,长安之星9新能源,4917,2019-07-11 15:08:08.328663
423,C,长安欧尚,长安汽车,尼欧Ⅱ,5002,2019-07-11 15:08:08.328663
424,C,长安欧尚,长安汽车,欧力威EV,4499,2019-07-11 15:08:08.328663
425,C,长安欧尚,长安汽车,欧诺S,2566,2019-07-11 15:08:08.328663
426,C,长安欧尚,长安汽车,欧诺新能源,4919,2019-07-11 15:08:08.328663
427,C,长安欧尚,长安汽车,欧尚长行,4978,2019-07-11 15:08:08.328663
428,C,长安欧尚,长安汽车,奔奔mini-e(停售),4480,2019-07-11 15:08:08.328663
429,C,长安欧尚,长安汽车,长安星光(停售),2504,2019-07-11 15:08:08.328663
430,C,长安欧尚,长安汽车,长安之星(停售),2600,2019-07-11 15:08:08.328663
431,C,长安欧尚,长安汽车,长安之星2(停售),2605,2019-07-11 15:08:08.328663
432,C,长安欧尚,长安汽车,长安之星3(停售),3526,2019-07-11 15:08:08.328663
433,C,长安欧尚,长安汽车,长安之星7(停售),3514,2019-07-11 15:08:08.328663
434,C,长安欧尚,长安汽车,长安之星S460(停售),2604,2019-07-11 15:08:08.328663
435,C,长安欧尚,长安汽车,金牛星(停售),2505,2019-07-11 15:08:08.328663
436,C,长安欧尚,长安汽车,欧力威(停售),2954,2019-07-11 15:08:08.328663
437,C,长安轻型车,长安轻型车,睿行EM80,4892,2019-07-11 15:08:08.328663
438,C,长安轻型车,长安轻型车,睿行ES30,5343,2019-07-11 15:08:08.328663
439,C,长安轻型车,长安轻型车,睿行M60,5218,2019-07-11 15:08:08.328663
440,C,长安轻型车,长安轻型车,睿行M70,4372,2019-07-11 15:08:08.328663
441,C,长安轻型车,长安轻型车,睿行M80,3227,2019-07-11 15:08:08.328663
442,C,长安轻型车,长安轻型车,睿行M90,4011,2019-07-11 15:08:08.328663
443,C,长安轻型车,长安轻型车,睿行S50,4132,2019-07-11 15:08:08.328663
444,C,长安轻型车,长安轻型车,睿行S50T,4292,2019-07-11 15:08:08.328663
445,C,长安轻型车,长安轻型车,神骐F30,4012,2019-07-11 15:08:08.328663
446,C,长安轻型车,长安轻型车,神骐T10,5074,2019-07-11 15:08:08.328663
447,C,长安轻型车,长安轻型车,神骐T20,2923,2019-07-11 15:08:08.328663
448,C,长安轻型车,长安轻型车,长安星光4500(停售),2606,2019-07-11 15:08:08.328663
449,C,长安轻型车,长安轻型车,神骐F50(停售),4013,2019-07-11 15:08:08.328663
450,C,长安轻型车,长安轻型车,尊行(停售),3091,2019-07-11 15:08:08.328663
451,C,长城,长城汽车,长城C30新能源,4341,2019-07-11 15:08:08.328663
452,C,长城,长城汽车,风骏5,2462,2019-07-11 15:08:08.328663
453,C,长城,长城汽车,风骏6,3101,2019-07-11 15:08:08.328663
454,C,长城,长城汽车,风骏7,4889,2019-07-11 15:08:08.328663
455,C,长城,长城汽车,长城C20R(停售),2122,2019-07-11 15:08:08.328663
456,C,长城,长城汽车,长城C30(停售),2090,2019-07-11 15:08:08.328663
457,C,长城,长城汽车,长城C50(停售),2120,2019-07-11 15:08:08.328663
458,C,长城,长城汽车,长城M1(停售),535,2019-07-11 15:08:08.328663
459,C,长城,长城汽车,长城M2(停售),2001,2019-07-11 15:08:08.328663
460,C,长城,长城汽车,长城M4(停售),2304,2019-07-11 15:08:08.328663
461,C,长城,长城汽车,长城V80(停售),2200,2019-07-11 15:08:08.328663
462,C,长城,长城汽车,长城精灵(停售),491,2019-07-11 15:08:08.328663
463,C,长城,长城汽车,嘉誉(停售),536,2019-07-11 15:08:08.328663
464,C,长城,长城汽车,金迪尔(停售),2653,2019-07-11 15:08:08.328663
465,C,长城,长城汽车,酷熊(停售),493,2019-07-11 15:08:08.328663
466,C,长城,长城汽车,凌傲(停售),624,2019-07-11 15:08:08.328663
467,C,长城,长城汽车,赛弗(停售),6,2019-07-11 15:08:08.328663
468,C,长城,长城汽车,赛影(停售),552,2019-07-11 15:08:08.328663
469,C,长城,长城汽车,炫丽(停售),492,2019-07-11 15:08:08.328663
470,C,车驰汽车,车驰汽车,车驰Daily,5326,2019-07-11 15:08:08.328663
471,C,车驰汽车,车驰汽车,车驰Sprinter,5328,2019-07-11 15:08:08.328663
472,C,车驰汽车,车驰汽车,车驰T系列,5327,2019-07-11 15:08:08.328663
473,C,车驰汽车,车驰汽车,车驰V-Class,5177,2019-07-11 15:08:08.328663
474,C,成功汽车,成功汽车,成功BEV6,5181,2019-07-11 15:08:08.328663
475,C,成功汽车,成功汽车,成功K1,3506,2019-07-11 15:08:08.328663
476,C,成功汽车,成功汽车,成功K2,3507,2019-07-11 15:08:08.328663
477,C,成功汽车,成功汽车,成功V1,3504,2019-07-11 15:08:08.328663
478,C,成功汽车,成功汽车,成功V2,3505,2019-07-11 15:08:08.328663
479,C,成功汽车,成功汽车,成功V2E,4533,2019-07-11 15:08:08.328663
480,C,成功汽车,成功汽车,成功X1,3508,2019-07-11 15:08:08.328663
481,D,DS,长安标致雪铁龙,DS 4S,3963,2019-07-11 15:08:08.328663
482,D,DS,长安标致雪铁龙,DS 5,2952,2019-07-11 15:08:08.328663
483,D,DS,长安标致雪铁龙,DS 5LS,3309,2019-07-11 15:08:08.328663
484,D,DS,长安标致雪铁龙,DS 6,3324,2019-07-11 15:08:08.328663
485,D,DS,长安标致雪铁龙,DS 7,4610,2019-07-11 15:08:08.328663
486,D,DS,雪铁龙(进口),DS 3经典,898,2019-07-11 15:08:08.328663
487,D,DS,雪铁龙(进口),DS 4,2078,2019-07-11 15:08:08.328663
488,D,DS,雪铁龙(进口),DS 5(进口),2314,2019-07-11 15:08:08.328663
489,D,大乘汽车,大乘汽车,大乘E20,4944,2019-07-11 15:08:08.328663
490,D,大乘汽车,大乘汽车,大乘G60,5069,2019-07-11 15:08:08.328663
491,D,大乘汽车,大乘汽车,大乘G60E,5015,2019-07-11 15:08:08.328663
492,D,大乘汽车,大乘汽车,大乘G60S,4943,2019-07-11 15:08:08.328663
493,D,大乘汽车,大乘汽车,大乘G70s,4938,2019-07-11 15:08:08.328663
494,D,大发,一汽吉林,森雅(停售),545,2019-07-11 15:08:08.328663
495,D,大众,上汽大众,Polo,145,2019-07-11 15:08:08.328663
496,D,大众,上汽大众,T-Cross,4993,2019-07-11 15:08:08.328663
497,D,大众,上汽大众,辉昂,4045,2019-07-11 15:08:08.328663
498,D,大众,上汽大众,朗逸,614,2019-07-11 15:08:08.328663
499,D,大众,上汽大众,凌渡,3457,2019-07-11 15:08:08.328663
500,D,大众,上汽大众,帕萨特,528,2019-07-11 15:08:08.328663
501,D,大众,上汽大众,帕萨特新能源,4904,2019-07-11 15:08:08.328663
502,D,大众,上汽大众,桑塔纳,2922,2019-07-11 15:08:08.328663
503,D,大众,上汽大众,途安,333,2019-07-11 15:08:08.328663
504,D,大众,上汽大众,途昂,4232,2019-07-11 15:08:08.328663
505,D,大众,上汽大众,途昂X,5239,2019-07-11 15:08:08.328663
506,D,大众,上汽大众,途观,874,2019-07-11 15:08:08.328663
507,D,大众,上汽大众,途观L,4274,2019-07-11 15:08:08.328663
508,D,大众,上汽大众,途观L新能源,4746,2019-07-11 15:08:08.328663
509,D,大众,上汽大众,途岳,4745,2019-07-11 15:08:08.328663
510,D,大众,上汽大众,Passat领驭(停售),826,2019-07-11 15:08:08.328663
511,D,大众,上汽大众,高尔(停售),144,2019-07-11 15:08:08.328663
512,D,大众,上汽大众,朗境(停售),3197,2019-07-11 15:08:08.328663
513,D,大众,上汽大众,朗行(停售),3103,2019-07-11 15:08:08.328663
514,D,大众,上汽大众,桑塔纳经典(停售),149,2019-07-11 15:08:08.328663
515,D,大众,上汽大众,桑塔纳志俊(停售),207,2019-07-11 15:08:08.328663
516,D,大众,一汽-大众,C-TREK蔚领,4204,2019-07-11 15:08:08.328663
517,D,大众,一汽-大众,T-ROC探歌,4674,2019-07-11 15:08:08.328663
518,D,大众,一汽-大众,宝来,633,2019-07-11 15:08:08.328663
519,D,大众,一汽-大众,高尔夫,871,2019-07-11 15:08:08.328663
520,D,大众,一汽-大众,高尔夫·嘉旅,3964,2019-07-11 15:08:08.328663
521,D,大众,一汽-大众,捷达,16,2019-07-11 15:08:08.328663
522,D,大众,一汽-大众,迈腾,496,2019-07-11 15:08:08.328663
523,D,大众,一汽-大众,速腾,442,2019-07-11 15:08:08.328663
524,D,大众,一汽-大众,探岳,4744,2019-07-11 15:08:08.328663
525,D,大众,一汽-大众,一汽-大众CC,905,2019-07-11 15:08:08.328663
526,D,大众,一汽-大众,宝来/宝来经典(停售),15,2019-07-11 15:08:08.328663
527,D,大众,一汽-大众,开迪(停售),360,2019-07-11 15:08:08.328663
528,D,大众,大众(进口),Tiguan,557,2019-07-11 15:08:08.328663
529,D,大众,大众(进口),Passat,368,2019-07-11 15:08:08.328663
530,D,大众,大众(进口),大众CC,700,2019-07-11 15:08:08.328663
531,D,大众,大众(进口),大众Eos,430,2019-07-11 15:08:08.328663
532,D,大众,大众(进口),大众up!,780,2019-07-11 15:08:08.328663
533,D,大众,大众(进口),高尔夫(进口),372,2019-07-11 15:08:08.328663
534,D,大众,大众(进口),高尔夫新能源(进口),4355,2019-07-11 15:08:08.328663
535,D,大众,大众(进口),甲壳虫,210,2019-07-11 15:08:08.328663
536,D,大众,大众(进口),凯路威,3416,2019-07-11 15:08:08.328663
537,D,大众,大众(进口),迈特威,631,2019-07-11 15:08:08.328663
538,D,大众,大众(进口),途锐,82,2019-07-11 15:08:08.328663
539,D,大众,大众(进口),蔚揽,3999,2019-07-11 15:08:08.328663
540,D,大众,大众(进口),蔚揽新能源,5029,2019-07-11 15:08:08.328663
541,D,大众,大众(进口),夏朗,86,2019-07-11 15:08:08.328663
542,D,大众,大众(进口),大众e-up!(停售),4330,2019-07-11 15:08:08.328663
543,D,大众,大众(进口),辉腾(停售),224,2019-07-11 15:08:08.328663
544,D,大众,大众(进口),迈腾(进口)(停售),539,2019-07-11 15:08:08.328663
545,D,大众,大众(进口),尚酷(停售),669,2019-07-11 15:08:08.328663
546,D,道奇,东南汽车,凯领(停售),574,2019-07-11 15:08:08.328663
547,D,道奇,道奇(进口),道奇Ram,2198,2019-07-11 15:08:08.328663
